server_id,platform_server_id,inner_server_ip,server_path,server_db_name,server_db_ip,platform,db_port,gm_port,out_server_ip,status,
s148,sina_s26,192.168.110.155,data/xy/shengbei_s148_9148,shengbei_lianyun_s148,192.168.110.33,sina,3306,24814,192.168.110.155,running,
s160,sina_s27,192.168.110.155,data/xy/shengbei_s160_9160,shengbei_lianyun_s160,192.168.110.33,sina,3306,26014,192.168.110.155,running,
s161,2144_s6,192.168.110.152,data/xy/shengbei_s161_9161,shengbei_lianyun_s161,192.168.110.11,2144,3310,26114,192.168.110.152,running,
s162,sina_s28,192.168.110.161,data/xy/shengbei_s162_9162,shengbei_lianyun_s162,192.168.110.33,sina,3306,26214,192.168.110.161,running,
s10,360_s1,10.6.7.157,data/xy/shengbei_s10_9010,shengbei_lianyun_s10,10.6.3.121,360,3306,11014,42.62.56.227,stopped,
s11,1377_s1,10.6.7.157,data/xy/shengbei_s11_9011,shengbei_lianyun_s11,10.6.3.121,1377,3306,11114,42.62.56.227,stopped,
s12,1377_s2,10.6.7.234,data/xy/shengbei_s12_9012,shengbei_lianyun_s12,10.6.3.121,1377,3306,11214,42.62.56.214,stopped,
s13,1377_s3,10.6.7.234,data/xy/shengbei_s13_9013,shengbei_lianyun_s13,10.6.3.121,1377,3306,11314,42.62.56.214,stopped,
s15,1377_s4,10.6.3.139,data/xy/shengbei_s15_9015,shengbei_lianyun_s15,10.6.3.121,1377,3306,11514,42.62.62.16,stopped,
s16,360_s2,10.6.3.232,data/xy/shengbei_s16_9016,shengbei_lianyun_s16,10.6.3.121,360,3306,11614,42.62.62.17,stopped,
s18,1377_s5,10.6.8.55,data/xy/shengbei_s18_9018,shengbei_lianyun_s18,10.6.3.121,1377,3306,11814,42.62.62.18,running,
s19,1377_s6,10.6.8.102,data/xy/shengbei_s19_9019,shengbei_lianyun_s19,10.6.3.121,1377,3306,11914,42.62.62.19,stopped,
s20,1377_s7,10.6.1.45,data/xy/shengbei_s20_9020,shengbei_lianyun_s20,10.6.3.121,1377,3306,12014,42.62.56.216,stopped,
s21,1377_s8,10.6.1.45,data/xy/shengbei_s21_9021,shengbei_lianyun_s21,10.6.3.121,1377,3306,12114,42.62.56.216,stopped,
s22,1377_s9,10.6.6.10,data/xy/shengbei_s22_9022,shengbei_lianyun_s22,10.6.5.59,1377,3306,12214,42.62.56.209,stopped,
s23,1377_s10,10.6.6.10,data/xy/shengbei_s23_9023,shengbei_lianyun_s23,10.6.5.59,1377,3306,12314,42.62.56.209,running,
s24,1377_s11,10.6.8.102,data/xy/shengbei_s24_9024,shengbei_lianyun_s24,10.6.5.59,1377,3306,12414,42.62.62.19,running,
s26,1377_s12,10.6.8.55,data/xy/shengbei_s26_9026,shengbei_lianyun_s26,10.6.5.59,1377,3306,12614,42.62.62.18,running,
s27,360_s3,10.6.3.232,data/xy/shengbei_s27_9027,shengbei_lianyun_s27,10.6.3.121,360,3306,12714,42.62.62.17,stopped,
s28,u17_s2,10.6.3.139,data/xy/shengbei_s28_9028,shengbei_lianyun_s28,10.6.5.59,u17,3306,12814,42.62.62.16,running,
s29,awo_s1,10.6.5.214,data/xy/shengbei_s29_9029,shengbei_lianyun_s29,10.6.5.59,awo,3306,12914,42.62.62.15,stopped,
s30,u17_s1,10.6.5.214,data/xy/shengbei_s30_9030,shengbei_lianyun_s30,10.6.5.59,u17,3306,13014,42.62.62.15,running,
s31,360_s4,10.6.7.170,data/xy/shengbei_s31_9031,shengbei_lianyun_s31,10.6.4.208,360,3306,13114,42.62.62.80,stopped,
s33,pptv_s1,10.6.8.243,data/xy/shengbei_s33_9033,shengbei_lianyun_s33,10.6.1.238,pptv,3306,13314,42.62.62.89,running,
s35,4399_s1,10.6.1.52,data/xy/shengbei_s35_9035,shengbei_lianyun_s35,10.6.6.162,4399,3306,13514,42.62.62.87,running,
s36,360_s5,10.6.7.170,data/xy/shengbei_s36_9036,shengbei_lianyun_s36,10.6.4.208,360,3306,13614,42.62.62.80,stopped,
s37,awo_s2,10.6.5.214,data/xy/shengbei_s37_9037,shengbei_lianyun_s37,10.6.5.59,awo,3306,13714,42.62.62.15,stopped,
s38,renren_s1,10.6.7.234,data/xy/shengbei_s38_9038,shengbei_lianyun_s38,10.6.5.59,renren,3306,13814,42.62.56.214,running,
s39,4399_s2,10.6.1.52,data/xy/shengbei_s39_9039,shengbei_lianyun_s39,10.6.6.162,4399,3306,13914,42.62.62.87,running,
s41,360_s6,10.6.7.170,data/xy/shengbei_s41_9041,shengbei_lianyun_s41,10.6.4.208,360,3306,14114,42.62.62.80,running,
s42,awo_s3,10.6.3.139,data/xy/shengbei_s42_9042,shengbei_lianyun_s42,10.6.5.59,awo,3306,14214,42.62.62.16,running,
s43,360_s7,10.6.7.173,data/xy/shengbei_s43_9043,shengbei_lianyun_s43,10.6.4.208,360,3306,14314,42.62.62.86,running,
s44,renren_s2,10.6.3.232,data/xy/shengbei_s44_9044,shengbei_lianyun_s44,10.6.5.59,renren,3306,14414,42.62.62.17,running,
s47,1377_s13,10.6.8.55,data/xy/shengbei_s47_9047,shengbei_lianyun_s47,10.6.2.83,1377,3306,14714,42.62.62.18,running,
s48,awo_s4,10.6.1.213,data/xy/shengbei_s48_9048,shengbei_lianyun_s48,10.6.2.83,awo,3306,14814,42.62.62.88,running,
s50,360_s8,10.6.7.173,data/xy/shengbei_s50_9050,shengbei_lianyun_s50,10.6.4.208,360,3306,15014,42.62.62.86,running,
s51,pptv_s2,10.6.8.243,data/xy/shengbei_s51_9051,shengbei_lianyun_s51,10.6.1.238,pptv,3306,15114,42.62.62.89,running,
s52,renren_s3,10.6.5.84,data/xy/shengbei_s52_9052,shengbei_lianyun_s52,10.6.2.83,renren,3306,15214,42.62.62.90,running,
s55,awo_s5,10.6.1.213,data/xy/shengbei_s55_9055,shengbei_lianyun_s55,10.6.2.83,awo,3306,15514,42.62.62.88,stopped,
s57,awo_s6,10.6.1.213,data/xy/shengbei_s57_9057,shengbei_lianyun_s57,10.6.2.83,awo,3306,15714,42.62.62.88,stopped,
s59,renren_s4,10.6.5.84,data/xy/shengbei_s59_9059,shengbei_lianyun_s59,10.6.2.83,renren,3306,15914,42.62.62.90,running,
s61,awo_s7,10.6.1.213,data/xy/shengbei_s61_9061,shengbei_lianyun_s61,10.6.2.83,awo,3306,16114,42.62.62.88,stopped,
s62,360_s9,10.6.7.173,data/xy/shengbei_s62_9062,shengbei_lianyun_s62,10.6.4.208,360,3306,16214,42.62.62.86,running,
s63,renren_s5,10.6.5.84,data/xy/shengbei_s63_9063,shengbei_lianyun_s63,10.6.2.83,renren,3306,16314,42.62.62.90,running,
s64,91wan_s1,10.6.5.169,data/xy/shengbei_s64_9064,shengbei_lianyun_s64,10.6.5.191,91wan,3306,16414,42.62.3.179,running,
s65,smggame_s1,10.6.4.233,data/xy/shengbei_s65_9065,shengbei_lianyun_s65,10.6.5.160,smggame,3306,16514,42.62.56.33,running,
s79,kaixin001_s1,10.6.1.121,data/xy/shengbei_s79_9079,shengbei_lianyun_s79,10.6.3.39,kaixin001,3306,17914,42.62.56.250,running,
s80,pps_s1,10.6.3.172,data/xy/shengbei_s80_9080,shengbei_lianyun_s80,10.6.7.140,pps,3306,18014,42.62.56.251,running,
s81,8090_s1,10.6.6.218,data/xy/shengbei_s81_9081,shengbei_lianyun_s81,10.6.3.175,8090,3306,18114,42.62.50.108,running,
s82,360_s10,10.6.5.172,data/xy/shengbei_s82_9082,shengbei_lianyun_s82,10.6.4.208,360,3306,18214,42.62.56.196,running,
s83,360_s11,10.6.5.172,data/xy/shengbei_s83_9083,shengbei_lianyun_s83,10.6.4.208,360,3306,18314,42.62.56.196,running,
s84,360_s12,10.6.5.172,data/xy/shengbei_s84_9084,shengbei_lianyun_s84,10.6.4.208,360,3306,18414,42.62.56.196,running,
s85,360_s13,10.6.3.29,data/xy/shengbei_s85_9085,shengbei_lianyun_s85,10.6.6.246,360,3306,18514,42.62.56.127,running,
s86,360_s14,10.6.3.29,data/xy/shengbei_s86_9086,shengbei_lianyun_s86,10.6.6.246,360,3306,18614,42.62.56.127,running,
s87,360_s15,10.6.3.29,data/xy/shengbei_s87_9087,shengbei_lianyun_s87,10.6.6.246,360,3306,18714,42.62.56.127,running,
s88,360_s16,10.6.8.87,data/xy/shengbei_s88_9088,shengbei_lianyun_s88,10.6.6.246,360,3306,18814,42.62.56.247,running,
s89,u17_s3,10.6.5.81,data/xy/shengbei_s89_9089,shengbei_lianyun_s89,10.6.2.83,u17,3306,18914,42.62.62.92,running,
s90,u17_s4,10.6.5.81,data/xy/shengbei_s90_9090,shengbei_lianyun_s90,10.6.2.83,u17,3306,19014,42.62.62.92,running,
s91,1377_s14,10.6.8.102,data/xy/shengbei_s91_9091,shengbei_lianyun_s91,10.6.8.220,1377,3306,19114,42.62.62.19,running,
s92,1377_s15,10.6.1.45,data/xy/shengbei_s92_9092,shengbei_lianyun_s92,10.6.8.220,1377,3306,19214,42.62.56.216,running,
s93,1377_s16,10.6.6.10,data/xy/shengbei_s93_9093,shengbei_lianyun_s93,10.6.8.220,1377,3306,19314,42.62.56.209,running,
